,brand,type,specifications,price,link
0,MSI,"MSI Alpha 17 17.3"" 144Hz Gaming Laptop AMD Ryzen 7-5800H 16GB RAM 512GB SSD Radeon RX6600M 8GB GDDR6 - AMD Ryzen 7 5800H Octa-core - AMD Radeon RX6600M 8GB GDDR6 - Windows 11 OS - In-Plane Switch","AMD Ryzen 7 5800H Octa-core, AMD Radeon RX6600M 8GB GDDR6, Windows 11 OS, In-Plane Switching (IPS) Technology, 144 Hz Refresh Rate","$1,099.99",https://www.newegg.com/p/1TS-0016-02ZW2
1,MSI,"MSI - GF65 15.6"" 144hz Gaming Laptop - Intel Core i5 - NVIDIA GeForce RTX3060 - 512GB SSD - 8GB Memory - Black Notebook 10UE-213","Features, Intel 10th Generation Core i5, Windows 10 operating system, Windows 10 brings back the Start Menu from Windows 7 and introduces new features, like the Edge Web browser that lets you markup Web pages on your scree, 15.6"" Full HD display, The 1920 x 1080 resolution with 144hz boasts impressive color and clarity. Energy-efficient LED backlight., 8GB system memory for intense multitasking and gaming, Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once., 512GB solid-state drive (PCI-e), Save files fast and store more data. With massive amounts of storage and advanced communication power, PCI-e NVMe SSDs are great for major gaming applications, multiple servers, daily backups, and more., NVIDIA GeForce RTX 3060 graphics, Backed by 6GB GDDR6 dedicated video memory for an ultrafast, advanced GPU to fuel your games., Weighs 4.1 lbs. and measures 0.9"" thin, Thin and light design","$1,199.99",https://www.newegg.com/p/1TS-0016-02ZW3
2,MSI,"MSI Laptop Modern 15 A5M-221 AMD Ryzen 7 5000 Series 5700U (1.80GHz) 8 GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit","AMD Ryzen 7 5000 Series 5700U (1.80GHz), 8 GB Memory 512 GB NVMe SSD, AMD Radeon Graphics, 1920 x 1080, Windows 11 Home 64-bit",$749.00,https://www.newegg.com/carbon-gray-msi-modern-15-a5m-221-work-business/p/N82E16834156104
3,MSI,"MSI Laptop Modern 14 B11MO-241 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$799.00,https://www.newegg.com/blue-stone-msi-modern-14-b11mo-241-mainstream/p/N82E16834155859
4,MSI,"MSI Laptop Modern 14 B11MO-209 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i5 11th Gen 1135G7 (2.40 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$799.00,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-209-work-business/p/N82E16834155826R
5,MSI,"MSI Laptop Creator 17 B11UG-494 Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3070 Laptop GPU 17.3"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce RTX 3070 Laptop GPU, 3840 x 2160, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,749.00",https://www.newegg.com/core-black-msi-creator-17-b11ug-494-creating-designing/p/N82E16834156053
6,MSI,"MSI Laptop Modern 14 B11MO-243 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i5 11th Gen 1135G7 (2.40GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit",$818.25,https://www.newegg.com/carbon-gray-msi-modern-14-b11mo-243-mainstream/p/N82E16834155861
7,MSI,"MSI Laptop Modern 14 B11MO-240 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit",$918.60,https://www.newegg.com/carbon-gray-msi-modern-14-b11mo-240-mainstream/p/N82E16834155858
8,MSI,"MSI Laptop Modern 15 A11MU-681 Intel Core i7 11th Gen 1195G7 (2.90GHz) 16 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 16 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$899.99,https://www.newegg.com/carbon-gray-msi-modern-15-a11mu-681-mainstream/p/N82E16834156041
9,MSI,"MSI Laptop Creator Z16 A11UET-254 Intel Core i9 11th Gen 11900H (2.50GHz) 32 GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 10 Pro 64-bit (Free upgrade to Win 11)","Intel Core i9 11th Gen 11900H (2.50GHz), 32 GB Memory 2 TB NVMe SSD, NVIDIA GeForce RTX 3060 Laptop GPU, Touchscreen, 2560 x 1600, Windows 10 Pro 64-bit (Free upgrade to Win 11), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,999.00",https://www.newegg.com/lunar-gray-msi-creator-z16-a11uet-254-content-creation/p/N82E16834156072
